Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
31368	31372	250	22	23	0.09953628829923122	0.12153121158130624	0.09140058686123613	0.1504049203752549	0.8190183163988284	chrtest
31372	31375	250	21	23	0.0964563411294248	0.12332133103881115	0.09258029548324254	0.1597680067486329	0.7821545576658469	chrtest
31375	31381	250	20	23	0.10705264978281923	0.12330998084259079	0.09679411376779855	0.15325068162269193	0.8681588388167494	chrtest
31390	31402	250	20	23	0.10303623241577066	0.12055119514142007	0.09828158488063121	0.14260552956584338	0.8547093398360556	chrtest
31402	31403	250	21	23	0.09287702267039764	0.12057075565936763	0.09551187945434167	0.15077906422481369	0.7703113591888785	chrtest
31403	31405	250	20	23	0.09068763571139464	0.1289224368445319	0.09634851999566212	0.15583504597079434	0.7034278743951702	chrtest
31406	31409	250	20	23	0.08324014413144112	0.12086070236242426	0.08904766812726347	0.14774279616197097	0.6887279529605033	chrtest
148950	148956	250	20	34	0.13942983172363146	0.12562313542117515	0.09965379845753901	0.14568985115486977	1.1099056814349266	chrtest
148956	148960	250	21	34	0.13766115935034642	0.12307207434348724	0.09910748112785464	0.1456929851421409	1.1185409857165636	chrtest
148960	148973	250	22	34	0.14073860819446166	0.12090144732288266	0.09733331713935643	0.15185631359142993	1.1640771166171513	chrtest
148973	148976	250	23	34	0.1368166358674899	0.1170125332439258	0.10099019150879084	0.138002120979878	1.169247704280363	chrtest
148976	148979	250	24	34	0.1342743646257719	0.11225706135196527	0.08998070982790933	0.1328112148588375	1.196132902542092	chrtest
148979	148982	250	25	34	0.13861022917176116	0.11012504082302987	0.08933397674922484	0.13321949502513045	1.2586622273721266	chrtest
148982	148999	250	26	34	0.13638363888374203	0.10928417540490348	0.08747156218014265	0.13074653661402663	1.247972438630146	chrtest
148999	149001	250	27	34	0.12973592975952936	0.10780047692483154	0.09283041521570978	0.12533413949631125	1.203481964648387	chrtest
149001	149005	250	28	34	0.12933824226333226	0.10619773609654728	0.0840637123860981	0.12726260111873308	1.2179001833499286	chrtest
149005	149007	250	27	34	0.1264801601341864	0.1069537680768356	0.08990791747064034	0.1286067246842801	1.1825685285190048	chrtest
149007	149010	250	28	34	0.12029736138223668	0.10532215437859005	0.0832015533109479	0.12747726109659543	1.1421847767167475	chrtest
149010	149021	250	29	34	0.11688233102493907	0.10234043030959078	0.08393903157404876	0.12160034112100049	1.142093409919789	chrtest
149021	149025	250	30	34	0.10742857704808946	0.10057337565105558	0.08248567332115044	0.11891099310933304	1.0681611942788751	chrtest
149025	149034	250	29	34	0.10359403394069525	0.10526065233841476	0.08341446645612706	0.13516317337968967	0.9841667483461787	chrtest
149034	149035	250	30	34	0.10127094579828262	0.10059248193294808	0.07820317443213985	0.1164295475796506	1.0067446776567934	chrtest
149035	149040	250	29	34	0.10905458867583388	0.10529180336714854	0.0897685565250063	0.13342501593846667	1.0357367353236857	chrtest
149040	149045	250	30	34	0.10576557513712599	0.10473789249748812	0.08884142290315555	0.1196292134264846	1.0098119469003304	chrtest
149045	149054	250	30	34	0.10319922033660546	0.1003251090340045	0.0805844321861494	0.11861578071517508	1.028647975868402	chrtest
149054	149057	250	29	34	0.10453033134648675	0.10338824413848881	0.08441662681670756	0.12202988940384385	1.0110465867518565	chrtest
149057	149059	250	28	34	0.10925016872017264	0.10365347346048193	0.08162797488694477	0.12352544622528841	1.0539942856987274	chrtest
149059	149068	250	27	34	0.11281063341157137	0.10629548035241974	0.08686100228709412	0.12793081020157732	1.0612928511875652	chrtest
149068	149078	250	28	34	0.10729644809467666	0.10450987008589613	0.08644328645456517	0.12357165963956834	1.026663299901629	chrtest
149078	149081	250	29	34	0.10585457085697411	0.10443830830370543	0.08431806033867963	0.12670626995334347	1.0135607573147414	chrtest
149081	149094	250	28	34	0.10534069227721052	0.1026075482806659	0.08028276517862348	0.12080037184439726	1.0266368707014475	chrtest
149094	149100	250	29	34	0.10022604995473033	0.10348803212499053	0.08599798781167282	0.1210382215232993	0.9684796193020615	chrtest
149100	149101	250	30	34	0.10247663492628248	0.10334416267607567	0.08745989897890022	0.12481638612958208	0.9916054499129052	chrtest
149101	149103	250	29	34	0.10070645492122118	0.10458730468165625	0.08230809037394926	0.12413417773385588	0.9628936822471176	chrtest
149103	149111	250	28	34	0.09938781689645584	0.10340008613256532	0.08338686096109682	0.1294943211131451	0.9611966547980869	chrtest
149111	149125	250	29	34	0.10207001957930012	0.10411544232956814	0.08802633371832592	0.1203474067120416	0.9803542807435479	chrtest
149125	149126	250	30	34	0.09773440689872266	0.10251592265085349	0.08663930432456972	0.12134095754404443	0.9533583112896948	chrtest
149126	149139	250	29	34	0.10156336784978098	0.10431461952092029	0.08341906849169922	0.12360653186695394	0.9736254449877225	chrtest
149139	149150	250	28	34	0.10494503280019427	0.09831441966990546	0.08451173733590901	0.11560809041640847	1.0674429361689908	chrtest
149150	149155	250	27	34	0.10921933549952131	0.10699729127155261	0.08714962754160156	0.1248376634258089	1.0207672942142927	chrtest
149155	149157	250	28	34	0.10766983702448658	0.10461573631614636	0.0879779135535857	0.1262178077153338	1.0291935115679998	chrtest
149157	149163	250	27	34	0.10558442393510521	0.10798841080145696	0.09083785408665096	0.13380772811901542	0.977738473522204	chrtest
149163	149169	250	26	34	0.10856674921152436	0.1096958255988054	0.09077201110586919	0.1336327519229206	0.9897072073516229	chrtest
149169	149172	250	25	34	0.11097948006558046	0.11471780849903607	0.08566222897218938	0.13946279299761177	0.9674128325639431	chrtest
149172	149173	250	24	34	0.11689524332987795	0.1145414094592169	0.09437140674623479	0.129285420118845	1.0205500690254659	chrtest
149173	149188	250	25	34	0.12002776699000028	0.1100228358693702	0.09354546713534216	0.13060811011692938	1.0909350412718766	chrtest
149188	149191	250	26	34	0.11856282459077222	0.10780860935792008	0.08954051710985009	0.12082717292746771	1.0997528425317926	chrtest
149191	149194	250	25	34	0.12027484728032438	0.11208014077343073	0.08694706627078083	0.13400604328124416	1.0731147056949115	chrtest
149194	149197	250	26	34	0.11721868328565267	0.11156171623808601	0.08644708114187619	0.13602768155793268	1.050707063662359	chrtest
149197	149200	250	25	34	0.1214553269489295	0.11564217280975683	0.09380132624637535	0.14032872987615613	1.050268461737881	chrtest
149200	149203	250	24	34	0.130101949932556	0.11196543937295908	0.09371378171869785	0.13572237584780025	1.1619831142642494	chrtest
149203	149206	250	25	34	0.13169255230704807	0.11269595723042553	0.08644625573571268	0.13365204925203025	1.168565009282284	chrtest
149206	149207	250	24	34	0.13200090146191068	0.11272405772565708	0.08918443876381402	0.13467766177081764	1.1710091361612331	chrtest
149207	149210	250	25	34	0.1252169903827727	0.11292827971780081	0.09465792106876691	0.1334145249623192	1.1088187183554061	chrtest
149210	149219	250	24	34	0.12918192533547218	0.11386488928054365	0.09287904223550061	0.14104769866017924	1.1345193953264203	chrtest
149219	149223	250	25	34	0.11797108908703582	0.1140574991025427	0.08857580046316026	0.1346677734724764	1.0343124302679532	chrtest
149223	149225	250	24	34	0.12620123769751085	0.11138474594769016	0.08788842377190068	0.13284469165884238	1.1330208335419554	chrtest
149225	149226	250	25	34	0.12730279276433434	0.11429142029993206	0.09136314338621489	0.13780320352328249	1.113843825111779	chrtest
149226	149229	250	24	34	0.12806742315089364	0.11292372430985305	0.08936325485839884	0.13721909617114547	1.1341055560609	chrtest
149229	149232	250	23	34	0.13071992307985927	0.11493559344210626	0.09234271461862012	0.14168884632429668	1.1373319540539344	chrtest
149232	149245	250	22	34	0.12799127975128735	0.12234720420591388	0.10221380769813473	0.14500919301258702	1.0461316266440737	chrtest
149245	149249	250	23	34	0.13288718561786755	0.11793102924530963	0.10113200599953479	0.13752435401305116	1.126821214639342	chrtest
149249	149251	250	23	34	0.1343016070421628	0.11946227685031419	0.09447130355858503	0.14371360122626795	1.124217707740848	chrtest
149251	149253	250	22	34	0.12963756392781056	0.11625559650452132	0.0943578639829854	0.135767126058021	1.1151081567309218	chrtest
149253	149257	250	23	34	0.12122279966254464	0.11674329908250752	0.09649224582302839	0.13900937032172794	1.0383705156119603	chrtest
149257	149260	250	22	34	0.11911664658165053	0.12043812839959064	0.10568950859858214	0.13872574220276304	0.9890277121082811	chrtest
149260	149264	250	21	34	0.12845255791856333	0.12395608547334498	0.10335140624848303	0.15124527733780338	1.0362747212292795	chrtest
149264	149267	250	22	34	0.12823537522451392	0.12095143658459123	0.09380216142287295	0.14066314628066534	1.0602220101356832	chrtest
149267	149271	250	23	34	0.12480237432525317	0.12173070233083305	0.09660847948286042	0.14035072025401166	1.0252333383082937	chrtest
149271	149277	250	22	34	0.12199621799717607	0.12030029126135718	0.10047229598583164	0.14086508905863068	1.01409744496906	chrtest
149277	149279	250	23	34	0.11792202920074746	0.1174619671847249	0.09621193106007658	0.14003358482252687	1.0039166891807545	chrtest
149279	149284	250	24	34	0.11421484403234759	0.11634808810202006	0.09515827377455517	0.14054101905738758	0.9816649838903934	chrtest
149284	149290	250	24	34	0.11396837174530974	0.11578861203888013	0.09359620849558273	0.13848122124801931	0.9842796259362779	chrtest
149290	149295	250	23	34	0.12208463643162144	0.1197784208871659	0.09626279929292361	0.14226017506625815	1.019254015267308	chrtest
149295	149300	250	22	33	0.1310336127370948	0.11789338374008432	0.09720478977977921	0.13728821483121995	1.1114585787611315	chrtest
149300	149306	250	23	33	0.12458537592007686	0.11548642854909032	0.08915699792943435	0.14503874454781832	1.078788022846501	chrtest
149306	149315	250	24	33	0.1223553475675673	0.11385245059892721	0.08780796320015684	0.13894673249836884	1.0746834778163328	chrtest
149315	149318	250	25	33	0.11755109617803662	0.1096863556655048	0.08902679968976634	0.12943511779227185	1.0717020860508468	chrtest
149318	149322	250	24	33	0.1165045564141522	0.11401635788116776	0.09217643275160059	0.1301869465802037	1.021823171509984	chrtest
149322	149324	250	25	33	0.11901853316548373	0.11045671069484976	0.08990466446184033	0.12991936345075533	1.0775129226352491	chrtest
149324	149328	250	26	33	0.11664179198822194	0.10704218356226652	0.08762389632305198	0.12533040226769493	1.0896806110123054	chrtest
149328	149344	250	25	33	0.12209462808247638	0.10940790612188907	0.0884740424476901	0.13864360402208234	1.1159579998400966	chrtest
149344	149350	250	24	33	0.12694018747181346	0.11528764273313032	0.09506008791647129	0.1336214832337406	1.1010736663742586	chrtest
149350	149361	250	23	33	0.12867598207357459	0.11767146794194396	0.09235966180318209	0.14042081921357386	1.0935189670367669	chrtest
149361	149364	250	22	33	0.1271369341923066	0.11876825903515316	0.1006764973825231	0.14022848212413389	1.070462219663222	chrtest
149364	149366	250	23	33	0.12107783748355407	0.11894429693887436	0.09650711708589146	0.13720195244891645	1.0179373084678127	chrtest
149366	149370	250	24	33	0.12720640327116506	0.11319688039755502	0.09372873771199457	0.13289337296904233	1.1237624466717426	chrtest
149370	149375	250	25	33	0.12544426298691524	0.10840543120167706	0.08344820596663892	0.12566164127307233	1.1571769199786606	chrtest
149375	149377	250	24	33	0.12150885543062298	0.11355324297765974	0.09534975583028012	0.13536659578837507	1.0700606362649494	chrtest
149377	149379	250	25	33	0.11825971691433736	0.1105542189926215	0.08727278949975134	0.12766204752222413	1.069698813775982	chrtest
149379	149401	250	26	33	0.1121984015406445	0.10877371870976603	0.08478353270824596	0.12941147364795838	1.0314844695161736	chrtest
149401	149405	250	27	33	0.11003512270480538	0.10926238729957434	0.09189600392164758	0.12810340170441714	1.0070722910630936	chrtest
149405	149415	250	26	33	0.10854282640371118	0.10786775266237193	0.08577918765608507	0.1348348399521649	1.006258346212628	chrtest
149415	149423	250	27	33	0.11112962060382496	0.1067113457247958	0.08758581609148029	0.13496487614738953	1.041403984262589	chrtest
149423	149438	250	26	33	0.10792402500346088	0.1076811750308375	0.08375476485481283	0.12646381957835706	1.0022552685978197	chrtest
149438	149444	250	25	33	0.11245933916957943	0.11010981901442805	0.08930467921500954	0.13370746730641206	1.0213379712743285	chrtest
149444	149453	250	24	33	0.11110720979513788	0.11574080606361033	0.09851031624115945	0.1393454904531304	0.9599657508353117	chrtest
149453	149457	250	23	33	0.11042022097051234	0.11595645445853682	0.08731686884834021	0.13734089429475355	0.9522559264693273	chrtest
149457	149469	250	22	33	0.11654014413523986	0.11774977141438894	0.09743296016612858	0.14056901998543903	0.9897271369224818	chrtest
149469	149474	250	21	33	0.12015173713612756	0.1247417498503038	0.10847269936913871	0.14721718082822366	0.9632038774533428	chrtest
149474	149475	250	22	33	0.1204063666353344	0.1183809364289211	0.09716305561447586	0.13902502724719157	1.0171094288279212	chrtest
149475	149490	250	21	33	0.1154236122334591	0.12387237152134971	0.10463157610895218	0.14295413286501352	0.9317946432757651	chrtest
149490	149495	250	22	33	0.11504207808608705	0.11769296154118197	0.09743594451188778	0.13924519316185008	0.9774762787818254	chrtest
149495	149496	250	21	33	0.12176231823446534	0.12303616151763654	0.09865551408018942	0.14421213203053476	0.9896465944039664	chrtest
149496	149499	250	22	33	0.11874205518370086	0.12029206719160751	0.09221894143804686	0.14380609329938385	0.9871145949679482	chrtest
149499	149500	250	21	33	0.1260384796344807	0.1198469918656187	0.09269095546817335	0.14920147831689826	1.0516616034535464	chrtest
149500	149503	250	22	33	0.11951963295202787	0.12356854375170492	0.10463169544355697	0.14097658913098965	0.9672334829176849	chrtest
149503	149514	250	21	33	0.12840019518260828	0.1203759942769819	0.09752526488951174	0.1438406581286022	1.0666594776958844	chrtest
149514	149517	250	20	33	0.13819835055128948	0.12727463010317533	0.10329728969264154	0.14844088665109395	1.0858279488949119	chrtest
149522	149527	250	20	33	0.1367231992708376	0.1314613253006571	0.11058445099434383	0.157667589336576	1.0400260225442455	chrtest
149533	149534	250	20	33	0.12950289067971005	0.12727507082556172	0.0968770333651635	0.1574817552782999	1.0175039765422853	chrtest
149545	149550	250	20	33	0.11946865135210424	0.12629260751747914	0.10390931647493155	0.15107492565985353	0.9459670973660873	chrtest
149610	149614	250	20	34	0.10448478762430108	0.12666617107288483	0.10233516799138719	0.1499441824167062	0.8248831297204019	chrtest
149682	149696	250	20	34	0.11202296916907983	0.12444747509007574	0.10391806888140762	0.14734365718968703	0.9001626516568296	chrtest
149696	149711	250	21	34	0.10984089462115586	0.1207512588259343	0.10117301826454142	0.14488793369860692	0.9096459588839072	chrtest
149711	149724	250	22	34	0.10345743315877728	0.11476835837234618	0.0915295304037657	0.13786685111226107	0.9014456129373869	chrtest
149724	149726	250	21	34	0.10163734323557942	0.11775590295258703	0.09563511770666647	0.14551528500613606	0.8631188814076051	chrtest
149726	149740	250	22	34	0.10343515035677757	0.11837721721508526	0.09385727503046734	0.13933227100929788	0.8737758226639275	chrtest
149740	149746	250	22	34	0.11716401867307492	0.11574743036128712	0.09538340267583413	0.1389468613087428	1.0122386156424048	chrtest
149746	149748	250	21	34	0.11982690268412384	0.11895327635820083	0.09760761075149547	0.14028125736705083	1.0073442813234692	chrtest
149748	149750	250	22	34	0.11429795417945421	0.11307639494684824	0.08776353533799168	0.1383489339109581	1.0108029552337618	chrtest
149750	149752	250	21	34	0.11622927114382946	0.12393687825912192	0.10726112317061519	0.14553340434021092	0.9378102206255532	chrtest
149752	149759	250	22	34	0.1154456891680506	0.11762172048914968	0.09278921765517639	0.14485220710933755	0.9814997492635741	chrtest
149759	149771	250	23	35	0.11647006245436782	0.12124425024164515	0.09233603279568478	0.14532762315749698	0.9606233880966548	chrtest
149771	149772	250	24	35	0.1200290596822294	0.1117630358935957	0.0925313506351503	0.13354835000224757	1.073960265328721	chrtest
149772	149773	250	23	35	0.11712318573969013	0.11507573628867172	0.08538077911624505	0.13990230669194628	1.0177921907523781	chrtest
149773	149780	250	24	35	0.11498798770022177	0.11332669080662193	0.08842295277861087	0.1364341029990121	1.0146593611952779	chrtest
149780	149783	250	23	35	0.11630592510301964	0.11677970813743428	0.09209261126470523	0.13970421038911401	0.995942933562935	chrtest
149783	149787	250	22	35	0.12414818239588218	0.11972508441343255	0.09064098001897415	0.14187982840314964	1.0369437867103595	chrtest
149787	149795	250	23	35	0.11626868692906063	0.1181195927992424	0.0991572221009867	0.13896536655617725	0.984330238309172	chrtest
149795	149820	250	22	35	0.11928883485731737	0.11918296292549423	0.09693723137294107	0.13665571831659168	1.0008883143129217	chrtest
149820	149834	250	21	35	0.11459609179240358	0.12325003049699827	0.10162861245050855	0.14494320900984614	0.929785504557701	chrtest
149834	149849	250	22	35	0.11108590250219433	0.1192609442144457	0.10135732968473778	0.13979967800454293	0.9314524820669569	chrtest
149849	149852	250	21	35	0.12167412728278161	0.12301166382700357	0.09851159113856345	0.1435344049606834	0.9891267502396928	chrtest
149852	149858	250	20	35	0.12642404973619517	0.12551875872252125	0.09835448354400177	0.15354609124758906	1.0072123961620367	chrtest
149866	149875	250	20	35	0.11615192586204111	0.12333690927710529	0.09879281399116856	0.1499055696767869	0.9417450667673094	chrtest
159684	159689	250	20	27	0.13652775002946585	0.12651224561339539	0.10115807065533808	0.15171794116215723	1.0791662843980852	chrtest
159698	159719	250	20	27	0.12539431094796474	0.1289345119371614	0.10564354462071587	0.1540649424040762	0.9725426424934075	chrtest
159719	159754	250	21	27	0.12289447180249342	0.12469735752911242	0.09338075379743235	0.15358416933269955	0.9855419091282822	chrtest
159754	159764	250	22	27	0.12387251154153227	0.11962424580323347	0.09118013160440282	0.14853446629168987	1.0355134171151779	chrtest
159764	159771	250	23	27	0.12070579213080875	0.11618073678099984	0.09267019906869026	0.1422825332220867	1.0389484132669826	chrtest
159771	159774	250	24	27	0.12239529704463961	0.11744657200275613	0.09763809393992474	0.14307936699898083	1.0421359683598714	chrtest
159774	159780	250	24	27	0.13250925837427083	0.11730416376876418	0.09063126862048351	0.14252616565803028	1.1296210988339654	chrtest
159780	159788	250	23	27	0.13381590490804665	0.11626036318509313	0.0913068650084972	0.15131598115215067	1.151001951499189	chrtest
159788	159790	250	24	27	0.1255791605797227	0.11790447630906559	0.09723336788692682	0.1442977076414447	1.0650923909838614	chrtest
159790	159798	250	23	27	0.12540081481037404	0.12100324471386506	0.09479181946793334	0.14704635010205758	1.0363425799606272	chrtest
159798	159800	250	22	27	0.12921241709462106	0.12502258243920442	0.09893370230199822	0.15628934008763196	1.0335126228691849	chrtest
159800	159814	250	21	27	0.13210800309642673	0.12419600667883708	0.09654096421945159	0.16023875416242406	1.063705723148165	chrtest
159814	159827	250	20	27	0.1353097319835013	0.12868279534703106	0.09763926672005609	0.15579667636464825	1.051498233455364	chrtest
159827	159833	250	21	27	0.1366891552619955	0.13003886636869946	0.10334677622026149	0.1488800520115037	1.051140778745644	chrtest
159833	159835	250	22	27	0.1376960004760165	0.1226450589649189	0.09123946098183074	0.15194466272757245	1.1227195097635587	chrtest
159835	159842	250	21	27	0.14475839409295838	0.12361825530163133	0.09575624965344208	0.14198498029903	1.171011463798325	chrtest
159842	159845	250	20	27	0.1458718985654535	0.12660096451129652	0.10107774479601998	0.14777041018003859	1.1522179086750752	chrtest
159853	159859	250	20	27	0.12341211650648048	0.12919671848195946	0.10040104112511146	0.1595794161947498	0.9552264016962109	chrtest
159865	159870	250	20	27	0.14721407651595972	0.1235066983981293	0.0944169951298354	0.15873773618892795	1.1919521647433942	chrtest
178528	178530	250	20	21	0.14732497871070746	0.12196495115403	0.08906744723281314	0.14617729290132644	1.2079288132920267	chrtest
178568	178579	250	20	21	0.1384377109427535	0.11982748713346507	0.09225364272111687	0.14857627017171285	1.1553084709901342	chrtest
178579	178587	250	21	21	0.12734653887489225	0.11989898596910527	0.08649226405481045	0.15384296206747433	1.0621152284616153	chrtest
178587	178600	250	20	21	0.12900732170716397	0.11825789787792934	0.09479968606613008	0.15452838177733744	1.0908981473722004	chrtest
191831	191840	250	20	16	0.09229980394002733	0.11574008698357786	0.08679292647663142	0.14658120275004505	0.7974748105479096	chrtest
191845	191850	250	20	16	0.09786601678937401	0.11737435806916581	0.08575635211781038	0.1518210455019969	0.8337938404886013	chrtest
191850	191854	250	20	16	0.1018396216678982	0.11657439662876797	0.08104968173682357	0.15644124328607217	0.8736019624635694	chrtest
191854	191856	250	21	16	0.10358745383647057	0.12003670995437446	0.08460989232285737	0.15681251828991571	0.8629647869876124	chrtest
191856	191863	250	20	16	0.09870380645400009	0.11547025647858235	0.0810049023981371	0.1467635548605172	0.8547985382911821	chrtest
191863	191869	250	21	16	0.09953470516699782	0.11543159500711939	0.08520550029736305	0.1445345714694063	0.8622830271110686	chrtest
191869	191872	250	22	16	0.08478300404436478	0.11071502712880714	0.08092758247343543	0.13742354905909984	0.7657768438761909	chrtest
191872	191876	250	23	16	0.07494297716989459	0.10669345992647189	0.07913935915723688	0.13276725207092688	0.7024139738418996	chrtest
191876	191879	250	23	16	0.07345150976650443	0.11201198644299652	0.08105307265413322	0.14666293029206262	0.6557468722678558	chrtest
191879	191892	250	24	16	0.06800082661413268	0.11412581829807934	0.08247487955298174	0.1459061955264677	0.5958408678089372	chrtest
191892	191897	250	25	16	0.07201861614950825	0.10254706598646499	0.07365281980370228	0.12954503925120256	0.702298163840337	chrtest
191897	191898	250	24	16	0.08717008727965815	0.10750389971642797	0.07669863245459564	0.1445653630324652	0.8108551179035736	chrtest
191898	191904	250	25	16	0.09458436960820604	0.10558240871007053	0.07778273260122558	0.13595257050126722	0.8958345501278994	chrtest
191904	191909	250	26	16	0.09086551996150598	0.0998044324738677	0.07165083457056574	0.12602941719552346	0.9104357162223007	chrtest
191909	191911	250	27	16	0.0944686995152754	0.0993319287315616	0.07369553219485188	0.12369334775176812	0.9510406243149795	chrtest
191911	191917	250	28	16	0.09704533126188414	0.0986608776174368	0.07907787451032429	0.11990544350955383	0.9836252586175339	chrtest
191917	191924	250	29	16	0.09078900474921231	0.10314140503586294	0.07476069896494363	0.1332175793484831	0.8802382003390818	chrtest
191924	191933	250	28	16	0.09327053203993858	0.10351832574138074	0.07415750819065148	0.13030037719595688	0.9010050285488178	chrtest
191933	191941	250	27	16	0.09227003156245213	0.10215851206562608	0.07178980513299897	0.13028230258716236	0.9032045367220928	chrtest
191941	191942	250	28	16	0.09478894751536458	0.10158888722795531	0.08038432233325764	0.12847167278324625	0.9330641382326362	chrtest
191942	191947	250	27	16	0.09419565103309935	0.10659570840548968	0.08353129210377845	0.12704724771904422	0.8836720768793003	chrtest
191947	191959	250	28	16	0.09465613395565725	0.09989109781965326	0.07418197832451448	0.1343079632444696	0.9475932893094499	chrtest
